"Data Source","World Development Indicators", 
 
"Last Updated Date","2026-04-08", 
 
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025", 
"Kazakhstan","KAZ","Imports of goods and services (current LCU)","NE.IMP.GNFS.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1816999900","13752100000","199525800000","441665000000","509737400000","626095200000","604215300000","808942900000","1276480600000","1526285200000","1776400300000","1985285200000","2577504900000","3382986700000","4134337500000","5505984100000","5963405800000","5770294100000","6521549500000","7527675700000","9184858900000","9644344600000","10169025700000","10030113000000","13371609800000","13283468900000","16012952600000","19760914800000","18720252700000","21007832500000","27773158300000","33066052700000","34958194600000","",
"Kazakhstan","KAZ","Gross capital formation (annual % growth)","NE.GDI.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-43.8999999968972","-2.60000000281137","-61.2999999983968","33.1999999968394","-42.3999999999998","-29.6000000000001","5.60000000000005","-2.80000000000004","9.70000000000002","10.7","40.4999999999996","11.0000000000003","6.39999999999989","15.0999999999999","35.0000000000003","31.7","23.4","-12.7999999999999","2.30000000000005","1.99999999999976","5.40000000000005","12.7000000000001","6.70000000000005","8.59999999999985","5.50000000000014","2.50000000000006","3.09999999999999","2.89999999999996","12.2","-1.00000000000007","1.49999999999997","2.10000000000001","16.4","5.60000000000001","",
"Kazakhstan","KAZ","Changes in inventories (constant LCU)","NE.GDI.STKB.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Gross fixed capital formation (constant LCU)","NE.GDI.FTOT.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4385297465683.15","3253890719687.49","2713744860189.57","1940327575092.54","1719130231393.39","1067579873695.3","812428283882.121","839238417250.231","778813251208.214","782707317464.255","908723195576","1138630164056.73","1252493180462.4","1352692634899.39","1657048477751.76","2122679100000","2753114792700","3229403651837.1","3261697688355.47","3235604106848.63","3358557062908.87","3472748003047.78","3816550055349.51","4026460308393.73","4203624561963.05","4380176793565.5","4511582097372.47","4714603291754.23","4969191869508.95","5654940347501.19","5643630466806.19","5790364858943.15","6010398723582.99","7038176905315.68","7495658404161.2","",
"Kazakhstan","KAZ","Gross fixed capital formation (current US$)","NE.GDI.FTOT.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7582644628.09917","6532739279.17893","5552952748.00273","4697096502.66484","3623535256.41888","3602521292.46065","3479349978.62735","2729664508.26802","3167859294.48372","5256961331.3198","5918129761.23494","7104474557.73153","10823862976.4399","15974406231.186","24461907517.0543","31473363937.1071","35817312849.7224","32046274645.6501","36015992670.7611","41346697300.5125","47430238913.572","51780828458.7531","47728151890.0095","42190871475.1398","31188624327.7999","36192754523.9636","37978516017.7432","42632624791.974","42289135610.3911","45412635842.2897","49892556800.2782","65353141735.9947","70880954234.0806","",
"Kazakhstan","KAZ","Exports of goods and services (constant LCU)","NE.EXP.GNFS.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3496552573515.79","3181862841814.37","2815948615112.71","2624464109211.85","2335773057310.55","2452561710176.07","2501612944379.59","2531632299712.15","2230368056046.4","2297279097727.8","2938219965993.85","2885332006605.96","3364297119702.55","3616619403680.24","4021680776892.43","4037767500000","4312335690000","4704758237790","4747101061930.11","4182196035560.43","4311844112662.8","4329091489113.45","4536887880590.9","4659383853366.85","4542899257032.68","4356640387494.34","4160591570057.1","4493438895661.66","4924809029645.18","5023305210238.09","4455671721481.18","4558152171075.25","4995734779498.47","5085658005529.45","5100914979546.04","",
"Kazakhstan","KAZ","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18440081611.5702","8871031903.89053","7876550644.34542","7940652377.86246","7418919357.23302","7739646727.42336","6716763895.60582","7163702504.84899","10353710624.6569","10166980821.9237","11576895508.5723","14928755904.037","22654791781.5268","30386570590.006","41291961258.8306","51704450816.4296","76257078322.0802","48243335559.5757","65502334498.3204","89503237237.7805","91747467851.4544","91381274045.8902","87108795075.8335","52581502969.2214","43714755377.6011","54041327348.8409","67477058329.9065","66197682052.4286","52229576023.3033","66318146545.9049","93736589049.58","90729107011.7173","92070351467.3348","",
"Kazakhstan","KAZ","Gross national expenditure (current LCU)","NE.DAB.TOTL.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30834200000","495633600000","1095379800000","1364175500000","1646997700000","1730834600000","2051281600000","2394571900000","3192169600000","3530677200000","4217483400000","5368743200000","6989059300000","9172271600000","11780952400000","13180536700000","15068828000000","17794126600000","21370165300000","25335690100000","30469413300000","33709550900000","38127911700000","44154174200000","48656249800000","52965417700000","61910872200000","66800677500000","75089713400000","88109697900000","108786394700000","123403475800000","",
"Kazakhstan","KAZ","Final consumption expenditure (constant LCU)","NE.CON.TOTL.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5695595577725.02","5513214117101.83","5474584738372.96","4834255448211.83","3857476396308.9","3132270833802.83","2922408687938.04","2951632774817.42","2868987057122.53","2909152875922.24","2999336615075.83","3296270939968.34","3322641107488.09","3698099552634.24","4189946793134.6","4638271100000","5176310547600","5766409950026.4","6135460186828.09","6166137487762.23","6764252824075.16","7569198910140.11","8386672392435.24","9133086235361.98","9388812649952.11","9567200090301.2","9701140891565.42","9856359145830.47","10122480842767.9","10871544425132.7","10773700525306.5","11269290749470.6","11720062379449.4","12599067057908.2","13317213880208.9","",
"Kazakhstan","KAZ","Final consumption expenditure (current US$)","NE.CON.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19844219906.1182","18772371432.0125","17254207188.3306","16872559639.8027","18375111847.5559","18605847850.6911","14163201088.1089","13529370341.2978","15800683122.847","16311525884.0101","20270823429.0763","28112227735.5092","34905705147.5015","45283223619.2738","58878819681.423","72859548561.9614","68246306202.9734","83191990091.9548","101450704484.812","117432568698.131","142146278234.732","131016446763.677","120498818705.321","90844162087.9121","105294365287.927","108355891093.958","111563667393.081","112479707967.389","124004561788.651","135154381363.207","164753690660.178","183824063971","",
"Kazakhstan","KAZ","Households and NPISHs Final consumption expenditure per capita growth (annual %)","NE.CON.PRVT.PC.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.23911016391806","-1.43468227996762","-9.08943934795415","-22.5143734318693","-19.128168699469","-3.37086019448637","5.51828857043076","1.80161418544695","1.7612635942335","0.985778763990822","7.56762203542492","2.18339474765983","11.1339731219708","13.1059373512751","9.86759765064717","11.611408920802","9.76450718447941","6.23070214552082","-0.719990961584372","9.9899523507973","10.4192138086639","8.54290712888606","9.07371367269762","-0.0953739882331206","0.316241774861453","-0.299860282678054","-0.0219596293554787","4.50118133049348","4.54980973948504","-5.04092403438166","4.85074261577343","2.3769126127454","5.96535480577423","5.37638607405042","",
"Kazakhstan","KAZ","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58570467983.7527","55904864898.3013","55275097661.2269","50082346976","38288323734.5325","30395395260.3365","28818681794.5662","29718451113.4801","29508105481.4886","29659547206.272","30039573963.7205","32468044025.6742","33349755458.5395","37277622856.6276","42438392882.156","46973037036.2829","52872473426.8814","58588392068.6172","62887047817.7243","63169045104.2686","70386625004.2767","78778330593.5504","86711318463.431","95947689415.1986","97274561118.7081","99049420535.7148","100278302445.452","101830428054.445","108016012717.657","114581768296.326","110349620273.43","117255336229.406","121811728552.797","130982034502.086","139806062311.133","",
"Kazakhstan","KAZ","Households and NPISHs Final consumption expenditure per capita, PPP (constant 2021 international $)","NE.CON.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8867.59072863773","8403.00788147901","8282.45141641915","7529.62301839996","5834.37557402541","4718.36637166521","4559.31683781272","4810.91309776346","4897.5871905823","4983.84661076587","5032.97631228467","5413.85293673084","5532.05871739745","6147.99664808413","6953.74923714052","7639.9172334965","8527.0192646886","9359.64067341106","9942.81200566232","9871.22465789422","10857.355297658","11988.6063600873","13012.7818674773","14193.5244349849","14179.9875046604","14224.8305488203","14182.1759317261","14179.0615784569","14817.2868510656","15491.4452113428","14710.5332264112","15424.1033306322","15790.7207881009","16732.6933095003","17632.3075024058","",
"Kazakhstan","KAZ","General government final consumption expenditure (annual % growth)","NE.CON.GOVT.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.79999997618926","1.59999998957181","-23.7999999986463","0.70000001777845","-5.39999999999998","-14.7000000000001","-10.2","-14.8","7.59999999999998","15.0000000000002","19.1999999999999","-7.5","8.90000000000006","10.6","10.8","7.3","14","2.5999999999998","1.00000000000003","2.70000000000059","11.8999999999997","13.4999999999995","1.70000000000057","9.79999999999983","2.39999999999971","2.29999999999986","2.10000000000056","-14.1000000000001","15.4999999999995","12.8000000000004","-2.40000000000001","4.3000000000001","7.39999999999992","1.00000000000011","",
"Kazakhstan","KAZ","Arms exports (SIPRI trend indicator values)","MS.MIL.XPRT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13000000","12000000","3000000","7000000","13000000","19000000","13000000","","","6000000","","6000000","","","","","","","","","","","","","","","","","","","",
"Kazakhstan","KAZ","Military expenditure (current USD)","MS.MIL.XPND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","106926892.957739","177686628.383921","241771205.869549","236752278.376139","242646223.083829","143905357.127917","143527541.105866","221486206.520554","245956719.446239","317564315.13077","426441724.55618","591985249.849488","793027147.491058","1359776098.69935","1540810813.05747","1271890275.73442","1501815343.89739","1803970781.81161","2177543205.48846","2551124374.70831","2306468864.80956","2046197674.3312","1281103431.97917","1390619095.25397","1498378532.70773","1853499708.86892","1548175774.90918","1617793374.99735","1163053994.27914","1164302584.93385","1208967905.89819","",
"Kazakhstan","KAZ","Logistics performance index: Ability to track and trace consignments (1=low to 5=high)","LP.LPI.TRAC.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.19","","","2.7","","2.83","","2.832671","","2.857143","","2.78","","","","2.8","","","",
"Kazakhstan","KAZ","Logistics performance index: Ease of arranging competitively priced shipments (1=low to 5=high)","LP.LPI.ITRN.XQ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1","","","3.29","","2.67","","2.676066","","2.750393","","2.73","","","","2.6","","","",
"Kazakhstan","KAZ","Lead time to export, median case (days)","LP.EXP.DURS.MD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.8","","","","","2","","","","3","","10","","","","","","","",
"Kazakhstan","KAZ","Secure Internet servers (per 1 million people)","IT.NET.SECR.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3854394033074","5.3322389157109","11.6721809053984","16.8598505556517","26.0997171969353","46.7259513002782","255.995556426844","1191.67286218247","1326.53896081637","2273.55605062168","3184.09955139885","4342.46981161442","4944.14440531382","5814.13651400898","6914.14394055021","",
"Kazakhstan","KAZ","Fixed telephone subscriptions (per 100 people)","IT.MLT.MAIN.P2","","","","","","","","","","","","","","","","3.57171572","3.943902121","4.134818718","4.29081797","4.441962359","4.656836978","4.844752775","5.139741696","5.448306143","5.666102661","5.899659217","6.108367202","6.369963611","6.81009629","7.336345487","7.77","8.25","8.6","11.4","11.7","11.7","11.7","11.3","11.3","11.4","11.832874086444","12.4530305510881","13.296933953482","14.1509254237848","16.0881666865298","16.9587935759739","18.1846227293129","19.910545558421","21.0539965086955","23.2041861278378","24.0995770576493","24.9958953479555","25.2015098023784","25.016372851494","24.4349481387394","22.936082935301","21.4070225881635","19.7652457539115","16.9341690713652","15.9946443319483","15.8658322398947","15.0965353183003","14.1485166992777","13.2163613132525","11.8649584843","",
